Week Ending Date	State	Observed Number	Upper Bound Threshold	Average Expected Count	Excess Lower Estimate	Excess Higher Estimate	Year	Total Excess Lower Estimate in 2020	Total Excess Higher Estimate in 2020	Percent Excess Lower Estimate	Percent Excess Higher Estimate	ID
2020-01-25	South Carolina	1033.0	1152.0	1070.0	0.0	0.0	2020	4094	6489	0.0	0.0	Q1456
2020-02-01	South Carolina	1032.0	1147.0	1066.0	0.0	0.0	2020	4094	6489	0.0	0.0	Q1456
2020-02-08	South Carolina	1096.0	1126.0	1049.0	0.0	47.0	2020	4094	6489	0.0	0.0	Q1456
2020-02-15	South Carolina	1003.0	1123.0	1038.0	0.0	0.0	2020	4094	6489	0.0	0.0	Q1456
2020-02-22	South Carolina	1035.0	1121.0	1036.0	0.0	0.0	2020	4094	6489	0.0	0.0	Q1456
2020-02-29	South Carolina	1044.0	1114.0	1029.0	0.0	15.0	2020	4094	6489	0.0	0.0	Q1456
2020-03-07	South Carolina	1133.0	1103.0	1023.0	30.0	110.0	2020	4094	6489	0.0	0.1	Q1456
2020-03-14	South Carolina	1103.0	1094.0	1015.0	9.0	88.0	2020	4094	6489	0.0	0.1	Q1456
2020-03-21	South Carolina	1067.0	1095.0	1015.0	0.0	52.0	2020	4094	6489	0.0	0.1	Q1456
2020-03-28	South Carolina	1039.0	1094.0	1013.0	0.0	26.0	2020	4094	6489	0.0	0.0	Q1456
2020-04-04	South Carolina	1048.0	1081.0	1000.0	0.0	48.0	2020	4094	6489	0.0	0.0	Q1456
2020-04-11	South Carolina	1137.0	1067.0	988.0	70.0	149.0	2020	4094	6489	0.1	0.2	Q1456
2020-04-18	South Carolina	1049.0	1057.0	983.0	0.0	66.0	2020	4094	6489	0.0	0.1	Q1456
2020-04-25	South Carolina	1023.0	1042.0	964.0	0.0	59.0	2020	4094	6489	0.0	0.1	Q1456
2020-05-02	South Carolina	1032.0	1035.0	957.0	0.0	75.0	2020	4094	6489	0.0	0.1	Q1456
2020-05-09	South Carolina	1065.0	1034.0	955.0	31.0	110.0	2020	4094	6489	0.0	0.1	Q1456
2020-05-16	South Carolina	1114.0	1031.0	953.0	83.0	161.0	2020	4094	6489	0.1	0.2	Q1456
2020-05-23	South Carolina	1048.0	1024.0	948.0	24.0	100.0	2020	4094	6489	0.0	0.1	Q1456
2020-05-30	South Carolina	1052.0	1030.0	953.0	22.0	99.0	2020	4094	6489	0.0	0.1	Q1456
2020-06-06	South Carolina	1042.0	1025.0	947.0	17.0	95.0	2020	4094	6489	0.0	0.1	Q1456
2020-06-13	South Carolina	1083.0	1015.0	938.0	68.0	145.0	2020	4094	6489	0.1	0.2	Q1456
2020-06-20	South Carolina	1057.0	1009.0	933.0	48.0	124.0	2020	4094	6489	0.0	0.1	Q1456
2020-06-27	South Carolina	1103.0	1005.0	931.0	98.0	172.0	2020	4094	6489	0.1	0.2	Q1456
2020-07-04	South Carolina	1199.0	1004.0	927.0	195.0	272.0	2020	4094	6489	0.2	0.3	Q1456
2020-07-11	South Carolina	1223.0	998.0	922.0	225.0	301.0	2020	4094	6489	0.2	0.3	Q1456
2020-07-18	South Carolina	1339.0	1001.0	925.0	338.0	414.0	2020	4094	6489	0.3	0.4	Q1456
2020-07-25	South Carolina	1358.0	1004.0	931.0	354.0	427.0	2020	4094	6489	0.4	0.5	Q1456
2020-08-01	South Carolina	1332.0	1003.0	932.0	329.0	400.0	2020	4094	6489	0.3	0.4	Q1456
2020-08-08	South Carolina	1373.0	1004.0	928.0	369.0	445.0	2020	4094	6489	0.4	0.5	Q1456
2020-08-15	South Carolina	1325.0	997.0	924.0	328.0	401.0	2020	4094	6489	0.3	0.4	Q1456
2020-08-22	South Carolina	1188.0	996.0	920.0	192.0	268.0	2020	4094	6489	0.2	0.3	Q1456
2020-08-29	South Carolina	1247.0	990.0	917.0	257.0	330.0	2020	4094	6489	0.3	0.4	Q1456
2020-09-05	South Carolina	1253.0	992.0	921.0	261.0	332.0	2020	4094	6489	0.3	0.4	Q1456
2020-09-12	South Carolina	1202.0	1008.0	933.0	194.0	269.0	2020	4094	6489	0.2	0.3	Q1456
2020-09-19	South Carolina	1157.0	1017.0	942.0	140.0	215.0	2020	4094	6489	0.1	0.2	Q1456
2020-09-26	South Carolina	1155.0	1020.0	946.0	135.0	209.0	2020	4094	6489	0.1	0.2	Q1456
2020-10-03	South Carolina	1146.0	1022.0	948.0	124.0	198.0	2020	4094	6489	0.1	0.2	Q1456
2020-10-10	South Carolina	1172.0	1019.0	947.0	153.0	225.0	2020	4094	6489	0.2	0.2	Q1456
2020-10-17	South Carolina	992.0	1023.0	950.0	0.0	42.0	2020	4094	6489	0.0	0.0	Q1456
2017-01-14	South Dakota	180.0	198.0	168.0	0.0	12.0	2017	75	572	0.0	0.1	Q1211
2017-01-21	South Dakota	158.0	196.0	166.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-01-28	South Dakota	175.0	197.0	166.0	0.0	9.0	2017	75	572	0.0	0.1	Q1211
2017-02-04	South Dakota	181.0	199.0	168.0	0.0	13.0	2017	75	572	0.0	0.1	Q1211
2017-02-11	South Dakota	196.0	199.0	169.0	0.0	27.0	2017	75	572	0.0	0.2	Q1211
2017-02-18	South Dakota	162.0	195.0	166.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-02-25	South Dakota	175.0	195.0	167.0	0.0	8.0	2017	75	572	0.0	0.0	Q1211
2017-03-04	South Dakota	165.0	199.0	169.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-03-11	South Dakota	162.0	197.0	167.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-03-18	South Dakota	170.0	196.0	166.0	0.0	4.0	2017	75	572	0.0	0.0	Q1211
2017-03-25	South Dakota	165.0	198.0	168.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-04-01	South Dakota	181.0	198.0	170.0	0.0	11.0	2017	75	572	0.0	0.1	Q1211
2017-04-08	South Dakota	163.0	200.0	171.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-04-15	South Dakota	167.0	195.0	166.0	0.0	1.0	2017	75	572	0.0	0.0	Q1211
2017-04-22	South Dakota	145.0	193.0	164.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-04-29	South Dakota	140.0	189.0	160.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-05-06	South Dakota	156.0	181.0	154.0	0.0	2.0	2017	75	572	0.0	0.0	Q1211
2017-05-13	South Dakota	164.0	176.0	150.0	0.0	14.0	2017	75	572	0.0	0.1	Q1211
2017-05-20	South Dakota	130.0	175.0	147.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-05-27	South Dakota	138.0	173.0	145.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-06-03	South Dakota	159.0	172.0	144.0	0.0	15.0	2017	75	572	0.0	0.1	Q1211
2017-06-10	South Dakota	162.0	173.0	146.0	0.0	16.0	2017	75	572	0.0	0.1	Q1211
2017-06-17	South Dakota	135.0	172.0	145.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-06-24	South Dakota	138.0	173.0	146.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-07-01	South Dakota	153.0	180.0	152.0	0.0	1.0	2017	75	572	0.0	0.0	Q1211
2017-07-08	South Dakota	158.0	179.0	151.0	0.0	7.0	2017	75	572	0.0	0.0	Q1211
2017-07-15	South Dakota	129.0	177.0	149.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-07-22	South Dakota	128.0	179.0	151.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-07-29	South Dakota	146.0	182.0	153.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-08-05	South Dakota	126.0	177.0	149.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-08-12	South Dakota	167.0	178.0	150.0	0.0	17.0	2017	75	572	0.0	0.1	Q1211
2017-08-19	South Dakota	137.0	178.0	151.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-08-26	South Dakota	139.0	177.0	150.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-09-02	South Dakota	145.0	180.0	152.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-09-09	South Dakota	117.0	181.0	153.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-09-16	South Dakota	139.0	180.0	153.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-09-23	South Dakota	159.0	181.0	153.0	0.0	6.0	2017	75	572	0.0	0.0	Q1211
2017-09-30	South Dakota	145.0	185.0	158.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-10-07	South Dakota	172.0	186.0	158.0	0.0	14.0	2017	75	572	0.0	0.1	Q1211
2017-10-14	South Dakota	177.0	190.0	161.0	0.0	16.0	2017	75	572	0.0	0.1	Q1211
2017-10-21	South Dakota	159.0	189.0	160.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-10-28	South Dakota	165.0	189.0	161.0	0.0	4.0	2017	75	572	0.0	0.0	Q1211
2017-11-04	South Dakota	171.0	186.0	158.0	0.0	13.0	2017	75	572	0.0	0.1	Q1211
2017-11-11	South Dakota	159.0	188.0	159.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-11-18	South Dakota	143.0	186.0	158.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-11-25	South Dakota	173.0	193.0	164.0	0.0	9.0	2017	75	572	0.0	0.1	Q1211
2017-12-02	South Dakota	166.0	196.0	167.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-12-09	South Dakota	154.0	196.0	168.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-12-16	South Dakota	144.0	198.0	169.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-12-23	South Dakota	171.0	200.0	171.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2017-12-30	South Dakota	135.0	200.0	171.0	0.0	0.0	2017	75	572	0.0	0.0	Q1211
2018-01-06	South Dakota	164.0	198.0	169.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-01-13	South Dakota	156.0	200.0	172.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-01-20	South Dakota	174.0	202.0	173.0	0.0	1.0	2018	75	572	0.0	0.0	Q1211
2018-01-27	South Dakota	194.0	202.0	173.0	0.0	21.0	2018	75	572	0.0	0.1	Q1211
2018-02-03	South Dakota	152.0	199.0	170.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-02-10	South Dakota	158.0	200.0	170.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-02-17	South Dakota	153.0	199.0	170.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-02-24	South Dakota	167.0	196.0	168.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-03-03	South Dakota	187.0	196.0	167.0	0.0	20.0	2018	75	572	0.0	0.1	Q1211
2018-03-10	South Dakota	183.0	201.0	170.0	0.0	13.0	2018	75	572	0.0	0.1	Q1211
2018-03-17	South Dakota	157.0	200.0	170.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-03-24	South Dakota	143.0	201.0	172.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-03-31	South Dakota	148.0	203.0	174.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-04-07	South Dakota	150.0	201.0	171.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-04-14	South Dakota	158.0	197.0	167.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-04-21	South Dakota	147.0	193.0	164.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-04-28	South Dakota	144.0	190.0	161.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-05-05	South Dakota	153.0	184.0	155.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-05-12	South Dakota	137.0	180.0	152.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-05-19	South Dakota	154.0	178.0	149.0	0.0	5.0	2018	75	572	0.0	0.0	Q1211
2018-05-26	South Dakota	147.0	176.0	148.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-06-02	South Dakota	134.0	174.0	146.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-06-09	South Dakota	173.0	173.0	145.0	0.0	28.0	2018	75	572	0.0	0.2	Q1211
2018-06-16	South Dakota	159.0	175.0	147.0	0.0	12.0	2018	75	572	0.0	0.1	Q1211
2018-06-23	South Dakota	145.0	176.0	147.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-06-30	South Dakota	132.0	177.0	148.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-07-07	South Dakota	155.0	177.0	148.0	0.0	7.0	2018	75	572	0.0	0.0	Q1211
2018-07-14	South Dakota	148.0	177.0	149.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-07-21	South Dakota	168.0	177.0	149.0	0.0	19.0	2018	75	572	0.0	0.1	Q1211
2018-07-28	South Dakota	151.0	178.0	150.0	0.0	1.0	2018	75	572	0.0	0.0	Q1211
2018-08-04	South Dakota	160.0	177.0	148.0	0.0	12.0	2018	75	572	0.0	0.1	Q1211
2018-08-11	South Dakota	136.0	177.0	148.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-08-18	South Dakota	153.0	177.0	149.0	0.0	4.0	2018	75	572	0.0	0.0	Q1211
2018-08-25	South Dakota	114.0	176.0	148.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-09-01	South Dakota	150.0	174.0	146.0	0.0	4.0	2018	75	572	0.0	0.0	Q1211
2018-09-08	South Dakota	155.0	177.0	149.0	0.0	6.0	2018	75	572	0.0	0.0	Q1211
2018-09-15	South Dakota	187.0	179.0	151.0	8.0	36.0	2018	75	572	0.0	0.2	Q1211
2018-09-22	South Dakota	144.0	181.0	153.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-09-29	South Dakota	134.0	185.0	156.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-10-06	South Dakota	144.0	188.0	159.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-10-13	South Dakota	181.0	193.0	163.0	0.0	18.0	2018	75	572	0.0	0.1	Q1211
2018-10-20	South Dakota	186.0	193.0	163.0	0.0	23.0	2018	75	572	0.0	0.1	Q1211
2018-10-27	South Dakota	149.0	192.0	162.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-11-03	South Dakota	167.0	188.0	159.0	0.0	8.0	2018	75	572	0.0	0.1	Q1211
2018-11-10	South Dakota	144.0	191.0	161.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-11-17	South Dakota	130.0	189.0	159.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-11-24	South Dakota	179.0	191.0	161.0	0.0	18.0	2018	75	572	0.0	0.1	Q1211
2018-12-01	South Dakota	160.0	193.0	162.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-12-08	South Dakota	144.0	197.0	166.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-12-15	South Dakota	141.0	194.0	164.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2018-12-22	South Dakota	171.0	198.0	167.0	0.0	4.0	2018	75	572	0.0	0.0	Q1211
2018-12-29	South Dakota	167.0	199.0	168.0	0.0	0.0	2018	75	572	0.0	0.0	Q1211
2019-01-05	South Dakota	169.0	198.0	167.0	0.0	2.0	2019	75	572	0.0	0.0	Q1211
2019-01-12	South Dakota	161.0	198.0	167.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-01-19	South Dakota	151.0	201.0	171.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-01-26	South Dakota	164.0	200.0	169.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-02-02	South Dakota	185.0	196.0	165.0	0.0	20.0	2019	75	572	0.0	0.1	Q1211
2019-02-09	South Dakota	149.0	199.0	167.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-02-16	South Dakota	182.0	198.0	167.0	0.0	15.0	2019	75	572	0.0	0.1	Q1211
2019-02-23	South Dakota	157.0	196.0	166.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-03-02	South Dakota	162.0	196.0	166.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-03-09	South Dakota	176.0	198.0	168.0	0.0	8.0	2019	75	572	0.0	0.1	Q1211
2019-03-16	South Dakota	177.0	196.0	166.0	0.0	11.0	2019	75	572	0.0	0.1	Q1211
2019-03-23	South Dakota	162.0	196.0	166.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-03-30	South Dakota	142.0	196.0	166.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-04-06	South Dakota	167.0	194.0	165.0	0.0	2.0	2019	75	572	0.0	0.0	Q1211
2019-04-13	South Dakota	157.0	190.0	161.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-04-20	South Dakota	187.0	188.0	158.0	0.0	29.0	2019	75	572	0.0	0.2	Q1211
2019-04-27	South Dakota	149.0	185.0	156.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-05-04	South Dakota	184.0	181.0	153.0	3.0	31.0	2019	75	572	0.0	0.2	Q1211
2019-05-11	South Dakota	165.0	179.0	150.0	0.0	15.0	2019	75	572	0.0	0.1	Q1211
2019-05-18	South Dakota	133.0	178.0	149.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-05-25	South Dakota	175.0	178.0	150.0	0.0	25.0	2019	75	572	0.0	0.2	Q1211
2019-06-01	South Dakota	152.0	179.0	150.0	0.0	2.0	2019	75	572	0.0	0.0	Q1211
2019-06-08	South Dakota	149.0	177.0	149.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-06-15	South Dakota	154.0	178.0	150.0	0.0	4.0	2019	75	572	0.0	0.0	Q1211
2019-06-22	South Dakota	152.0	181.0	152.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-06-29	South Dakota	163.0	181.0	151.0	0.0	12.0	2019	75	572	0.0	0.1	Q1211
2019-07-06	South Dakota	151.0	181.0	151.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-07-13	South Dakota	152.0	181.0	151.0	0.0	1.0	2019	75	572	0.0	0.0	Q1211
2019-07-20	South Dakota	130.0	181.0	151.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-07-27	South Dakota	146.0	182.0	152.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-08-03	South Dakota	171.0	180.0	151.0	0.0	20.0	2019	75	572	0.0	0.1	Q1211
2019-08-10	South Dakota	160.0	179.0	149.0	0.0	11.0	2019	75	572	0.0	0.1	Q1211
2019-08-17	South Dakota	154.0	179.0	149.0	0.0	5.0	2019	75	572	0.0	0.0	Q1211
2019-08-24	South Dakota	176.0	177.0	148.0	0.0	28.0	2019	75	572	0.0	0.2	Q1211
2019-08-31	South Dakota	158.0	174.0	145.0	0.0	13.0	2019	75	572	0.0	0.1	Q1211
2019-09-07	South Dakota	166.0	177.0	147.0	0.0	19.0	2019	75	572	0.0	0.1	Q1211
2019-09-14	South Dakota	139.0	183.0	152.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-09-21	South Dakota	166.0	185.0	155.0	0.0	11.0	2019	75	572	0.0	0.1	Q1211
2019-09-28	South Dakota	164.0	190.0	159.0	0.0	5.0	2019	75	572	0.0	0.0	Q1211
2019-10-05	South Dakota	162.0	191.0	160.0	0.0	2.0	2019	75	572	0.0	0.0	Q1211
2019-10-12	South Dakota	148.0	195.0	164.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-10-19	South Dakota	166.0	198.0	167.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-10-26	South Dakota	164.0	198.0	167.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-11-02	South Dakota	169.0	192.0	161.0	0.0	8.0	2019	75	572	0.0	0.0	Q1211
2019-11-09	South Dakota	174.0	192.0	160.0	0.0	14.0	2019	75	572	0.0	0.1	Q1211
2019-11-16	South Dakota	184.0	192.0	160.0	0.0	24.0	2019	75	572	0.0	0.1	Q1211
2019-11-23	South Dakota	175.0	190.0	160.0	0.0	15.0	2019	75	572	0.0	0.1	Q1211
2019-11-30	South Dakota	146.0	192.0	161.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-12-07	South Dakota	172.0	197.0	166.0	0.0	6.0	2019	75	572	0.0	0.0	Q1211
2019-12-14	South Dakota	151.0	193.0	162.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-12-21	South Dakota	151.0	195.0	164.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2019-12-28	South Dakota	155.0	196.0	165.0	0.0	0.0	2019	75	572	0.0	0.0	Q1211
2020-01-04	South Dakota	170.0	196.0	165.0	0.0	5.0	2020	75	572	0.0	0.0	Q1211
2020-01-11	South Dakota	170.0	197.0	165.0	0.0	5.0	2020	75	572	0.0	0.0	Q1211
2020-01-18	South Dakota	168.0	199.0	168.0	0.0	0.0	2020	75	572	0.0	0.0	Q1211
2020-01-25	South Dakota	151.0	198.0	167.0	0.0	0.0	2020	75	572	0.0	0.0	Q1211
2020-02-01	South Dakota	162.0	199.0	168.0	0.0	0.0	2020	75	572	0.0	0.0	Q1211
2020-02-08	South Dakota	150.0	201.0	169.0	0.0	0.0	2020	75	572	0.0	0.0	Q1211
2020-02-15	South Dakota	178.0	200.0	168.0	0.0	10.0	2020	75	572	0.0	0.1	Q1211
2020-02-22	South Dakota	177.0	198.0	167.0	0.0	10.0	2020	75	572	0.0	0.1	Q1211
2020-02-29	South Dakota	163.0	198.0	166.0	0.0	0.0	2020	75	572	0.0	0.0	Q1211
2020-03-07	South Dakota	194.0	196.0	165.0	0.0	29.0	2020	75	572	0.0	0.2	Q1211
2020-03-14	South Dakota	166.0	196.0	165.0	0.0	1.0	2020	75	572	0.0	0.0	Q1211
2020-03-21	South Dakota	162.0	195.0	163.0	0.0	0.0	2020	75	572	0.0	0.0	Q1211
2020-03-28	South Dakota	149.0	192.0	162.0	0.0	0.0	2020	75	572	0.0	0.0	Q1211
2020-04-04	South Dakota	170.0	194.0	163.0	0.0	7.0	2020	75	572	0.0	0.0	Q1211
2020-04-11	South Dakota	149.0	192.0	162.0	0.0	0.0	2020	75	572	0.0	0.0	Q1211
2020-04-18	South Dakota	152.0	192.0	162.0	0.0	0.0	2020	75	572	0.0	0.0	Q1211
2020-04-25	South Dakota	175.0	191.0	160.0	0.0	15.0	2020	75	572	0.0	0.1	Q1211
2020-05-02	South Dakota	159.0	186.0	156.0	0.0	3.0	2020	75	572	0.0	0.0	Q1211
2020-05-09	South Dakota	184.0	183.0	153.0	1.0	31.0	2020	75	572	0.0	0.2	Q1211
2020-05-16	South Dakota	148.0	182.0	152.0	0.0	0.0	2020	75	572	0.0	0.0	Q1211
2020-05-23	South Dakota	164.0	180.0	151.0	0.0	13.0	2020	75	572	0.0	0.1	Q1211
2020-05-30	South Dakota	159.0	183.0	153.0	0.0	6.0	2020	75	572	0.0	0.0	Q1211
2020-06-06	South Dakota	149.0	183.0	152.0	0.0	0.0	2020	75	572	0.0	0.0	Q1211
2020-06-13	South Dakota	162.0	183.0	153.0	0.0	9.0	2020	75	572	0.0	0.1	Q1211
2020-06-20	South Dakota	178.0	184.0	154.0	0.0	24.0	2020	75	572	0.0	0.2	Q1211
2020-06-27	South Dakota	166.0	181.0	152.0	0.0	14.0	2020	75	572	0.0	0.1	Q1211
2020-07-04	South Dakota	163.0	181.0	151.0	0.0	12.0	2020	75	572	0.0	0.1	Q1211
2020-07-11	South Dakota	175.0	180.0	150.0	0.0	25.0	2020	75	572	0.0	0.2	Q1211
2020-07-18	South Dakota	161.0	182.0	153.0	0.0	8.0	2020	75	572	0.0	0.1	Q1211
2020-07-25	South Dakota	175.0	182.0	152.0	0.0	23.0	2020	75	572	0.0	0.2	Q1211
2020-08-01	South Dakota	152.0	182.0	153.0	0.0	0.0	2020	75	572	0.0	0.0	Q1211
2020-08-08	South Dakota	187.0	180.0	151.0	7.0	36.0	2020	75	572	0.0	0.2	Q1211
2020-08-15	South Dakota	164.0	183.0	154.0	0.0	10.0	2020	75	572	0.0	0.1	Q1211
2020-08-22	South Dakota	164.0	182.0	153.0	0.0	11.0	2020	75	572	0.0	0.1	Q1211
2020-08-29	South Dakota	185.0	184.0	154.0	1.0	31.0	2020	75	572	0.0	0.2	Q1211
2020-09-05	South Dakota	209.0	181.0	152.0	28.0	57.0	2020	75	572	0.2	0.4	Q1211
2020-09-12	South Dakota	184.0	184.0	154.0	0.0	30.0	2020	75	572	0.0	0.2	Q1211
2020-09-19	South Dakota	179.0	181.0	152.0	0.0	27.0	2020	75	572	0.0	0.2	Q1211
2020-09-26	South Dakota	189.0	186.0	157.0	3.0	32.0	2020	75	572	0.0	0.2	Q1211
2020-10-03	South Dakota	203.0	192.0	161.0	11.0	42.0	2020	75	572	0.1	0.3	Q1211
2020-10-10	South Dakota	216.0	192.0	162.0	24.0	54.0	2020	75	572	0.1	0.3	Q1211
2020-10-17	South Dakota	167.0	196.0	166.0	0.0	1.0	2020	75	572	0.0	0.0	Q1211
2017-01-14	Tennessee	1579.0	1646.0	1520.0	0.0	59.0	2017	3047	5773	0.0	0.0	Q1509
2017-01-21	Tennessee	1516.0	1659.0	1535.0	0.0	0.0	2017	3047	5773	0.0	0.0	Q1509
2017-01-28	Tennessee	1403.0	1639.0	1536.0	0.0	0.0	2017	3047	5773	0.0	0.0	Q1509
2017-02-04	Tennessee	1506.0	1621.0	1515.0	0.0	0.0	2017	3047	5773	0.0	0.0	Q1509
2017-02-11	Tennessee	1530.0	1608.0	1502.0	0.0	28.0	2017	3047	5773	0.0	0.0	Q1509
2017-02-18	Tennessee	1490.0	1596.0	1495.0	0.0	0.0	2017	3047	5773	0.0	0.0	Q1509
2017-02-25	Tennessee	1478.0	1562.0	1468.0	0.0	10.0	2017	3047	5773	0.0	0.0	Q1509
2017-03-04	Tennessee	1554.0	1549.0	1455.0	5.0	99.0	2017	3047	5773	0.0	0.1	Q1509
2017-03-11	Tennessee	1472.0	1543.0	1443.0	0.0	29.0	2017	3047	5773	0.0	0.0	Q1509
2017-03-18	Tennessee	1464.0	1545.0	1445.0	0.0	19.0	2017	3047	5773	0.0	0.0	Q1509
2017-03-25	Tennessee	1489.0	1530.0	1435.0	0.0	54.0	2017	3047	5773	0.0	0.0	Q1509
2017-04-01	Tennessee	1501.0	1510.0	1420.0	0.0	81.0	2017	3047	5773	0.0	0.1	Q1509
2017-04-08	Tennessee	1428.0	1499.0	1408.0	0.0	20.0	2017	3047	5773	0.0	0.0	Q1509
2017-04-15	Tennessee	1437.0	1499.0	1402.0	0.0	35.0	2017	3047	5773	0.0	0.0	Q1509
2017-04-22	Tennessee	1433.0	1489.0	1390.0	0.0	43.0	2017	3047	5773	0.0	0.0	Q1509
2017-04-29	Tennessee	1388.0	1473.0	1381.0	0.0	7.0	2017	3047	5773	0.0	0.0	Q1509
2017-05-06	Tennessee	1345.0	1456.0	1371.0	0.0	0.0	2017	3047	5773	0.0	0.0	Q1509
2017-05-13	Tennessee	1340.0	1460.0	1371.0	0.0	0.0	2017	3047	5773	0.0	0.0	Q1509
2017-05-20	Tennessee	1347.0	1463.0	1369.0	0.0	0.0	2017	3047	5773	0.0	0.0	Q1509
2017-05-27	Tennessee	1325.0	1466.0	1370.0	0.0	0.0	2017	3047	5773	0.0	0.0	Q1509
