Country,Date,cases,deaths,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
Singapore,08/08/20,242,0,93.41281175
Singapore,08/07/20,301,0,94.01580851
Singapore,08/06/20,908,0,94.92891788
Singapore,08/05/20,295,0,84.62628759
Singapore,08/04/20,226,0,86.41804938
Singapore,08/03/20,313,0,84.64351607
Singapore,08/02/20,307,0,83.67872126
Singapore,08/01/20,396,0,81.86973099
Singapore,07/31/20,278,0,80.68096596
Singapore,07/30/20,334,0,80.1641116
Singapore,07/29/20,359,0,78.6996909
Singapore,07/28/20,469,0,78.47572068
Singapore,07/27/20,481,0,75.9431343
Singapore,07/26/20,513,0,70.72290525
Singapore,07/25/20,277,0,64.81353704
Singapore,07/24/20,354,0,63.33188786
Singapore,07/23/20,310,0,59.36933775
Singapore,07/22/20,399,0,56.75060898
Singapore,07/21/20,123,0,52.58131713
Singapore,07/20/20,257,0,55.95809896
Singapore,07/19/20,202,0,51.53037992
Singapore,07/18/20,327,0,51.23749579
Singapore,07/17/20,248,0,48.51539614
Singapore,07/16/20,249,0,47.48168742
Singapore,07/15/20,346,1,46.89591914
Singapore,07/14/20,322,0,45.17307127
Singapore,07/13/20,178,0,43.10565382
Singapore,07/12/20,170,0,43.70865057
Singapore,07/11/20,191,0,45.7932965
Singapore,07/10/20,124,0,46.27569391
Singapore,07/09/20,158,0,46.08618064
Singapore,07/08/20,157,0,46.65472044
Singapore,07/07/20,319,0,46.00003825
Singapore,07/06/20,0,0,44.25996189
Singapore,07/05/20,185,0,48.77382333
Singapore,07/04/20,169,0,49.34236312
Singapore,07/03/20,188,0,48.8771942
Singapore,07/02/20,215,0,50.06595923
Singapore,07/01/20,246,0,50.61727055
Singapore,06/30/20,202,0,48.98056507
Singapore,06/29/20,213,0,49.18730681
Singapore,06/28/20,291,0,52.52963169
Singapore,06/27/20,219,0,53.4944265
Singapore,06/26/20,113,0,57.69817531
Singapore,06/25/20,191,0,63.02177525
Singapore,06/24/20,119,0,67.50117972
Singapore,06/23/20,218,0,69.20679912
Singapore,06/22/20,262,0,72.10118354
Singapore,06/21/20,218,0,74.18582947
Singapore,06/20/20,142,0,76.35661779
Singapore,06/19/20,257,0,78.40680677
Singapore,06/18/20,247,0,82.88621124
Singapore,06/17/20,151,0,88.43378139
Singapore,06/16/20,214,0,95.20457354
Singapore,06/15/20,407,0,98.54689842
Singapore,06/14/20,347,1,100.45925956
Singapore,06/13/20,463,0,103.19858768
Singapore,06/12/20,422,0,105.74840253
Singapore,06/11/20,451,0,104.90420707
Singapore,06/10/20,218,0,106.31694233
Singapore,06/09/20,386,0,109.15964132
Singapore,06/08/20,383,0,108.43604522
Singapore,06/07/20,344,1,111.27874421
Singapore,06/06/20,261,0,116.41283088
Singapore,06/05/20,517,0,122.49448387
Singapore,06/04/20,569,0,121.30571884
Singapore,06/03/20,544,0,121.32294732
Singapore,06/02/20,408,1,119.72069879
Singapore,06/01/20,518,0,117.94616548
Singapore,05/31/20,506,0,120.771636
Singapore,05/30/20,611,0,120.06526837
Singapore,05/29/20,373,0,123.2008515
Singapore,05/28/20,533,0,129.73044494
Singapore,05/27/20,383,0,132.17688893
Singapore,05/26/20,344,0,140.80835678
Singapore,05/25/20,548,0,142.651804
Singapore,05/24/20,642,0,148.30274503
Singapore,05/23/20,614,0,150.21510617
Singapore,05/22/20,448,1,152.8682919
Singapore,05/21/20,570,0,157.91623617
Singapore,05/20/20,451,0,161.67204454
Singapore,05/19/20,305,0,164.79039919
Singapore,05/18/20,682,0,169.40763149
Singapore,05/17/20,465,1,168.97691952
Singapore,05/16/20,793,0,168.66680691
Singapore,05/15/20,752,0,171.06156545
Singapore,05/14/20,675,0,167.20238621
Singapore,05/13/20,884,0,167.46081339
Singapore,05/12/20,451,1,161.32747496
Singapore,05/11/20,876,0,167.32298556
Singapore,05/10/20,753,0,168.2705519
Singapore,05/09/20,768,0,165.94470726
Singapore,05/08/20,741,0,168.16718102
Singapore,05/07/20,788,2,173.26681073
Singapore,05/06/20,632,0,177.19490388
Singapore,05/05/20,573,0,185.4473452
Singapore,05/04/20,657,1,200.14323757
Singapore,05/03/20,447,1,199.09230037
Singapore,05/02/20,932,1,207.62039735
Singapore,05/01/20,528,1,202.29679742
Singapore,04/30/20,690,0,205.74249316
Singapore,04/29/20,528,0,201.55597283
Singapore,04/28/20,799,2,198.21364795
Singapore,04/27/20,931,0,191.09828623
Singapore,04/26/20,618,0,179.07280807
Singapore,04/25/20,897,0,175.14471491
Singapore,04/24/20,1037,0,159.69076948
Singapore,04/23/20,1016,1,146.75218194
Singapore,04/22/20,1111,0,131.69449152
Singapore,04/21/20,1426,0,114.37987038
Singapore,04/20/20,596,0,90.94913929
Singapore,04/19/20,942,0,82.74838341
Singapore,04/18/20,623,1,67.81129234
Singapore,04/17/20,728,0,58.1978012
Singapore,04/16/20,447,0,46.49966413
Singapore,04/15/20,334,1,40.88318006
Singapore,04/14/20,386,1,35.73186492
Singapore,04/13/20,233,0,29.08167212
Singapore,04/12/20,390,2,25.7738042
Singapore,04/11/20,0,0,20.27791948
Singapore,04/10/20,286,0,22.65544955
Singapore,04/09/20,142,0,18.17604508
Singapore,04/08/20,106,0,15.90188588
Singapore,04/07/20,66,0,14.91986259
Singapore,04/06/20,120,0,14.71312085
Singapore,04/05/20,75,1,13.04195841
Singapore,04/04/20,65,0,12.559561
Singapore,04/03/20,49,1,12.12884904
Singapore,04/02/20,121,1,11.8359649
Singapore,04/01/20,35,0,10.56105747
Singapore,03/31/20,0,0,10.35431573
Singapore,03/30/20,41,0,10.64719986
Singapore,03/29/20,71,1,10.14757398
Singapore,03/28/20,138,0,9.16555069
Singapore,03/27/20,26,0,7.01199085
Singapore,03/26/20,10,0,6.71910671
Singapore,03/25/20,49,0,6.75356367
Singapore,03/24/20,54,0,6.01273908
Singapore,03/23/20,23,0,5.25468602
Singapore,03/22/20,47,2,5.06517275
Singapore,03/21/20,40,0,4.39326208
Singapore,03/20/20,32,0,3.92809315
Singapore,03/19/20,47,0,3.46292423
Singapore,03/18/20,23,0,2.68764268
Singapore,03/17/20,17,0,2.32584463
Singapore,03/16/20,12,0,2.06741745
Singapore,03/15/20,14,0,1.92958962
Singapore,03/14/20,13,0,1.75730483
Singapore,03/13/20,9,0,1.56779157
Singapore,03/12/20,12,0,1.46442069
Singapore,03/11/20,6,0,1.29213591
Singapore,03/10/20,10,0,1.20599351
Singapore,03/09/20,12,0,1.0509372
Singapore,03/08/20,8,0,0.84419546
Singapore,03/07/20,13,0,0.75805306
Singapore,03/06/20,5,0,0.55131132
Singapore,03/05/20,2,0,0.4823974
Singapore,03/04/20,2,0,0.49962588
Singapore,03/03/20,2,0,0.53408284
Singapore,03/02/20,4,0,0.53408284
Singapore,03/01/20,4,0,0.51685436
Singapore,02/29/20,2,0,0.53408284
Singapore,02/28/20,3,0,0.65468219
Singapore,02/27/20,2,0,0.74082459
Singapore,02/26/20,1,0,0.75805306
Singapore,02/25/20,1,0,0.77528154
Singapore,02/24/20,0,0,0.79251002
Singapore,02/23/20,3,0,0.84419546
Singapore,02/22/20,1,0,0.91310937
Singapore,02/21/20,1,0,0.94756633
Singapore,02/20/20,3,0,0.96479481
Singapore,02/19/20,4,0,0.98202329
Singapore,02/18/20,2,0,1.01648025
Singapore,02/17/20,3,0,0.98202329
Singapore,02/16/20,5,0,0.93033785
Singapore,02/15/20,9,0,0.87865242
Singapore,02/14/20,8,0,0.77528154
Singapore,02/13/20,3,0,0.68913915
Singapore,02/12/20,2,0,0.68913915
Singapore,02/11/20,2,0,0.68913915
Singapore,02/10/20,3,0,0.67191067
Singapore,02/09/20,7,0,0.62022523
Singapore,02/08/20,3,0,0.51685436
Singapore,02/07/20,2,0,0.46516893
Singapore,02/06/20,4,0,0.4823974
Singapore,02/05/20,6,0,0.41348349
Singapore,02/04/20,0,0,0.31011262
Singapore,02/03/20,0,0,0.31011262
Singapore,02/02/20,2,0,0.31011262
Singapore,02/01/20,3,0,0.27565566
Singapore,01/31/20,3,0,0.22397022
Singapore,01/30/20,3,0,0.17228479
Singapore,01/29/20,2,0,0.12059935
Singapore,01/28/20,1,0,0.08614239
Singapore,01/27/20,0,0,0.06891391
Singapore,01/26/20,1,0,0.06891391
Singapore,01/25/20,0,0,0.05168544
Singapore,01/24/20,3,0,0.05168544
Singapore,01/23/20,0,0,0
Singapore,01/22/20,0,0,0
Singapore,01/21/20,0,0,0
Singapore,01/20/20,0,0,0
Singapore,01/19/20,0,0,0
Singapore,01/18/20,0,0,0
Singapore,01/17/20,0,0,0
Singapore,01/16/20,0,0,0
Singapore,01/15/20,0,0,0
Singapore,01/14/20,0,0,0
Singapore,01/13/20,0,0,0
Singapore,01/12/20,0,0,
Singapore,01/11/20,0,0,
Singapore,01/10/20,0,0,
Singapore,01/09/20,0,0,
Singapore,01/08/20,0,0,
Singapore,01/07/20,0,0,
Singapore,01/06/20,0,0,
Singapore,01/05/20,0,0,
Singapore,01/04/20,0,0,
Singapore,01/03/20,0,0,
Singapore,01/02/20,0,0,
Singapore,01/01/20,0,0,
Singapore,12/31/19,0,0,
Sint Maarten,10/28/20,0,0,165.13718182
Sint Maarten,10/27/20,5,0,186.36910519
Sint Maarten,10/26/20,4,0,174.57359221
Sint Maarten,10/25/20,0,0,172.21448961
Sint Maarten,10/24/20,4,0,181.6509
Sint Maarten,10/23/20,7,0,184.0100026
Sint Maarten,10/22/20,13,0,188.72820779
Sint Maarten,10/21/20,0,0,165.13718182
Sint Maarten,10/20/20,3,0,165.13718182
Sint Maarten,10/19/20,4,0,174.57359221
Sint Maarten,10/18/20,3,0,167.49628441
Sint Maarten,10/17/20,9,0,169.85538701
Sint Maarten,10/16/20,8,0,162.77807922
Sint Maarten,10/15/20,10,0,146.26436104
Sint Maarten,10/14/20,9,0,141.54615584
Sint Maarten,10/13/20,0,0,153.34166883
Sint Maarten,10/12/20,3,0,155.70077143
Sint Maarten,10/11/20,4,0,174.57359221
Sint Maarten,10/10/20,5,0,179.2917974
Sint Maarten,10/09/20,9,0,188.72820779
Sint Maarten,10/08/20,3,0,172.21448961
Sint Maarten,10/07/20,0,0,217.03743896
Sint Maarten,10/06/20,7,0,224.11474675
Sint Maarten,10/05/20,1,0,224.11474675
Sint Maarten,10/04/20,4,0,221.75564415
Sint Maarten,10/03/20,6,0,235.91025974
Sint Maarten,10/02/20,1,0,242.98756753
Sint Maarten,10/01/20,8,0,259.50128571
Sint Maarten,09/30/20,14,0,259.50128571
Sint Maarten,09/29/20,1,0,226.47384935
Sint Maarten,09/28/20,11,0,224.11474675
Sint Maarten,09/27/20,6,0,235.91025974
Sint Maarten,09/26/20,9,0,226.47384935
Sint Maarten,09/25/20,2,1,207.60102857
Sint Maarten,09/24/20,22,1,202.88282337
Sint Maarten,09/23/20,3,0,158.05987402
Sint Maarten,09/22/20,7,0,176.9326948
Sint Maarten,09/21/20,0,0,172.21448961
Sint Maarten,09/20/20,10,0,172.21448961
Sint Maarten,09/19/20,9,1,148.62346363
Sint Maarten,09/18/20,8,0,143.90525844
Sint Maarten,09/17/20,8,0,176.9326948
Sint Maarten,09/16/20,0,0,158.05987402
Sint Maarten,09/15/20,0,0,172.21448961
Sint Maarten,09/14/20,16,0,202.88282337
Sint Maarten,09/13/20,2,0,172.21448961
Sint Maarten,09/12/20,1,0,205.24192597
Sint Maarten,09/11/20,0,0,202.88282337
Sint Maarten,09/10/20,3,0,207.60102857
Sint Maarten,09/09/20,11,0,257.14218311
Sint Maarten,09/08/20,5,0,254.78308052
Sint Maarten,09/07/20,0,0,271.2967987
Sint Maarten,09/06/20,0,0,337.35167142
Sint Maarten,09/05/20,7,0,372.73821038
Sint Maarten,09/04/20,22,0,356.2244922
Sint Maarten,09/03/20,0,0,316.11974805
Sint Maarten,09/02/20,6,2,368.02000519
Sint Maarten,09/01/20,13,0,353.86538961
Sint Maarten,08/31/20,3,0,344.42897922
Sint Maarten,08/30/20,16,0,377.45641558
Sint Maarten,08/29/20,0,0,412.84295454
Sint Maarten,08/28/20,2,0,426.99757012
Sint Maarten,08/27/20,24,0,457.66590389
Sint Maarten,08/26/20,10,0,469.46141688
Sint Maarten,08/25/20,12,0,516.64346882
Sint Maarten,08/24/20,28,0,488.33423766
Sint Maarten,08/23/20,15,0,422.27936493
Sint Maarten,08/22/20,0,0,415.20205714
Sint Maarten,08/21/20,5,0,417.56115973
Sint Maarten,08/20/20,22,0,443.51128831
Sint Maarten,08/19/20,0,0,401.04744155
Sint Maarten,08/18/20,9,0,415.20205714
Sint Maarten,08/17/20,17,0,403.40654415
Sint Maarten,08/16/20,31,0,405.76564675
Sint Maarten,08/15/20,6,0,332.63346623
Sint Maarten,08/14/20,15,0,318.47885065
Sint Maarten,08/13/20,29,0,299.60602987
Sint Maarten,08/12/20,30,0,231.19205454
Sint Maarten,08/11/20,0,0,176.9326948
Sint Maarten,08/10/20,0,0,224.11474675
Sint Maarten,08/09/20,12,0,224.11474675
Sint Maarten,08/08/20,1,1,195.80551558
Sint Maarten,08/07/20,16,0,217.03743896
Sint Maarten,08/06/20,4,0,186.36910519
Sint Maarten,08/05/20,6,0,181.6509
Sint Maarten,08/04/20,4,0,167.49628441
Sint Maarten,08/03/20,18,1,158.05987402
Sint Maarten,08/02/20,0,0,115.59602727
Sint Maarten,08/01/20,0,0,115.59602727
Sint Maarten,07/31/20,7,0,115.59602727
Sint Maarten,07/30/20,0,0,101.44141169
Sint Maarten,07/29/20,7,0,101.44141169
Sint Maarten,07/28/20,20,0,84.92769351
Sint Maarten,07/27/20,0,0,37.74564156
Sint Maarten,07/26/20,0,0,37.74564156
Sint Maarten,07/25/20,10,0,37.74564156
Sint Maarten,07/24/20,3,0,14.15461558
Sint Maarten,07/23/20,2,0,7.07730779
Sint Maarten,07/22/20,0,0,2.3591026
Sint Maarten,07/21/20,0,0,2.3591026
Sint Maarten,07/20/20,0,0,2.3591026
Sint Maarten,07/19/20,0,0,2.3591026
Sint Maarten,07/18/20,0,0,4.71820519
Sint Maarten,07/17/20,1,0,4.71820519
Sint Maarten,07/16/20,0,0,2.3591026
Sint Maarten,07/15/20,0,0,2.3591026
Sint Maarten,07/14/20,0,0,2.3591026
Sint Maarten,07/13/20,0,0,2.3591026
Sint Maarten,07/12/20,0,0,2.3591026
Sint Maarten,07/11/20,0,0,2.3591026
Sint Maarten,07/10/20,0,0,2.3591026
Sint Maarten,07/09/20,0,0,2.3591026
Sint Maarten,07/08/20,0,0,2.3591026
Sint Maarten,07/07/20,0,0,2.3591026
Sint Maarten,07/06/20,0,0,2.3591026
Sint Maarten,07/05/20,1,0,2.3591026
Sint Maarten,07/04/20,0,0,0
Sint Maarten,07/03/20,0,0,0
Sint Maarten,07/02/20,0,0,0
Sint Maarten,07/01/20,0,0,0
Sint Maarten,06/30/20,0,0,0
Sint Maarten,06/29/20,0,0,0
Sint Maarten,06/28/20,0,0,0
Sint Maarten,06/27/20,0,0,0
Sint Maarten,06/26/20,0,0,0
Sint Maarten,06/25/20,0,0,0
Sint Maarten,06/24/20,0,0,0
Sint Maarten,06/23/20,0,0,0
Sint Maarten,06/22/20,0,0,0
Sint Maarten,06/21/20,0,0,0
Sint Maarten,06/20/20,0,0,0
Sint Maarten,06/19/20,0,0,0
Sint Maarten,06/18/20,0,0,0
Sint Maarten,06/17/20,0,0,0
Sint Maarten,06/16/20,0,0,0
Sint Maarten,06/15/20,0,0,0
Sint Maarten,06/14/20,0,0,0
Sint Maarten,06/13/20,0,0,0
Sint Maarten,06/12/20,0,0,0
Sint Maarten,06/11/20,0,0,0
Sint Maarten,06/10/20,0,0,0
Sint Maarten,06/09/20,0,0,0
Sint Maarten,06/08/20,0,0,0
Sint Maarten,06/07/20,0,0,0
Sint Maarten,06/06/20,0,0,0
Sint Maarten,06/05/20,0,0,0
Sint Maarten,06/04/20,0,0,0
Sint Maarten,06/03/20,0,0,0
Sint Maarten,06/02/20,0,0,0
Sint Maarten,06/01/20,0,0,0
Sint Maarten,05/31/20,0,0,0
Sint Maarten,05/30/20,0,0,0
Sint Maarten,05/29/20,0,0,0
Sint Maarten,05/28/20,0,0,0
Sint Maarten,05/27/20,0,0,0
Sint Maarten,05/26/20,0,0,2.3591026
Sint Maarten,05/25/20,0,0,2.3591026
Sint Maarten,05/24/20,0,0,2.3591026
Sint Maarten,05/23/20,0,0,2.3591026
Sint Maarten,05/22/20,0,0,2.3591026
Sint Maarten,05/21/20,0,0,2.3591026
Sint Maarten,05/20/20,0,0,2.3591026
Sint Maarten,05/19/20,0,0,2.3591026
Sint Maarten,05/18/20,0,0,2.3591026
Sint Maarten,05/17/20,0,0,2.3591026
Sint Maarten,05/16/20,0,0,2.3591026
Sint Maarten,05/15/20,0,0,2.3591026
Sint Maarten,05/14/20,0,0,2.3591026
Sint Maarten,05/13/20,1,0,4.71820519
Sint Maarten,05/12/20,0,0,2.3591026
Sint Maarten,05/11/20,0,0,4.71820519
Sint Maarten,05/10/20,0,0,7.07730779
Sint Maarten,05/09/20,0,1,7.07730779
Sint Maarten,05/08/20,0,0,7.07730779
Sint Maarten,05/07/20,0,0,7.07730779
Sint Maarten,05/06/20,0,1,18.87282078
Sint Maarten,05/05/20,0,0,18.87282078
Sint Maarten,05/04/20,0,0,21.23192338
Sint Maarten,05/03/20,0,0,28.30923117
Sint Maarten,05/02/20,0,0,44.82294935
Sint Maarten,05/01/20,0,0,44.82294935
Sint Maarten,04/30/20,1,0,44.82294935
Sint Maarten,04/29/20,0,0,54.25935974
Sint Maarten,04/28/20,1,0,54.25935974
Sint Maarten,04/27/20,1,1,56.61846234
Sint Maarten,04/26/20,0,0,54.25935974
Sint Maarten,04/25/20,0,0,54.25935974
Sint Maarten,04/24/20,0,0,54.25935974
Sint Maarten,04/23/20,5,2,77.85038571
Sint Maarten,04/22/20,0,0,66.05487273
Sint Maarten,04/21/20,1,0,101.44141169
Sint Maarten,04/20/20,3,1,99.08230909
Sint Maarten,04/19/20,7,0,96.72320649
Sint Maarten,04/18/20,0,0,80.20948831
Sint Maarten,04/17/20,0,0,80.20948831
Sint Maarten,04/16/20,5,0,96.72320649
Sint Maarten,04/15/20,0,0,108.51871948
Sint Maarten,04/14/20,2,0,115.59602727
Sint Maarten,04/13/20,0,0,110.87782208
Sint Maarten,04/12/20,0,0,110.87782208
Sint Maarten,04/11/20,0,1,113.23692467
Sint Maarten,04/10/20,10,0,113.23692467
Sint Maarten,04/09/20,0,0,92.0050013
Sint Maarten,04/08/20,15,4,94.36410389
Sint Maarten,04/07/20,0,0,
Sint Maarten,04/06/20,2,2,
Sint Maarten,04/05/20,0,0,
Sint Maarten,04/04/20,0,0,
Sint Maarten,04/03/20,7,1,
Sint Maarten,04/02/20,10,1,
Sint Maarten,04/01/20,3,0,
Sint Maarten,03/30/20,0,0,
Sint Maarten,03/29/20,0,0,
Sint Maarten,03/28/20,1,0,
Sint Maarten,03/27/20,0,0,
Sint Maarten,03/26/20,1,0,
Sint Maarten,03/03/20,1,0,
Slovakia,10/28/20,901,11,461.79918946
Slovakia,10/27/20,1312,6,455.01072302
Slovakia,10/26/20,3042,0,440.18618011
Slovakia,10/25/20,2890,25,403.71193345
Slovakia,10/24/20,2581,19,385.30968525
Slovakia,10/23/20,1728,17,359.67863767
Slovakia,10/22/20,2202,0,347.00071793
Slovakia,10/21/20,705,6,322.69066922
Slovakia,10/20/20,860,4,315.62699469
Slovakia,10/19/20,1567,6,306.32496095
Slovakia,10/18/20,1968,11,292.58290323
Slovakia,10/17/20,2075,0,269.39203412
Slovakia,10/16/20,1929,5,243.77933374
Slovakia,10/15/20,1410,5,223.0102959
Slovakia,10/14/20,531,0,207.54360076
Slovakia,10/13/20,504,0,202.03943879
Slovakia,10/12/20,1054,0,197.65445642
Slovakia,10/11/20,1887,4,187.08646543
Slovakia,10/10/20,1184,0,162.59294466
Slovakia,10/09/20,1037,2,148.55733163
Slovakia,10/08/20,877,0,136.13627278
Slovakia,10/07/20,320,0,126.24712843
Slovakia,10/06/20,353,0,123.58678348
Slovakia,10/05/20,818,1,118.55964888
Slovakia,10/04/20,704,0,105.95511796
Slovakia,10/03/20,679,6,98.35937444
Slovakia,10/02/20,797,0,90.21321472
Slovakia,10/01/20,567,3,78.54439134
Slovakia,09/30/20,231,1,69.82946822
Slovakia,09/29/20,265,0,69.04053834
Slovakia,09/28/20,478,0,65.05919451
Slovakia,09/27/20,552,3,57.73865909
Slovakia,09/26/20,419,0,51.29878958
Slovakia,09/25/20,360,0,47.84951474
Slovakia,09/24/20,338,1,43.68469885
Slovakia,09/23/20,175,1,40.43724329
Slovakia,09/22/20,79,0,38.89607794
Slovakia,09/21/20,131,0,37.85028716
Slovakia,09/20/20,290,0,37.06135728
Slovakia,09/19/20,235,0,35.88713606
Slovakia,09/18/20,161,1,34.08910981
Slovakia,09/17/20,92,0,33.35522155
Slovakia,09/16/20,188,0,32.63968049
Slovakia,09/15/20,48,0,30.51140453
Slovakia,09/14/20,79,0,30.38297409
Slovakia,09/13/20,201,1,29.55734979
Slovakia,09/12/20,231,0,27.96114282
Slovakia,09/11/20,133,0,25.59435317
Slovakia,09/10/20,161,0,24.80542329
Slovakia,09/09/20,91,0,23.39268838
Slovakia,09/08/20,22,0,22.23681437
Slovakia,09/07/20,88,0,23.08078587
Slovakia,09/06/20,226,0,22.20011995
Slovakia,09/05/20,137,0,19.72324707
Slovakia,09/04/20,121,4,19.46638617
Slovakia,09/03/20,53,0,18.71415071
Slovakia,09/02/20,72,0,19.57646941
Slovakia,09/01/20,41,0,18.53067864
Slovakia,08/31/20,34,0,17.8701792
Slovakia,08/30/20,114,0,18.10869289
Slovakia,08/29/20,102,0,17.00786049
Slovakia,08/28/20,90,0,16.27397223
Slovakia,08/27/20,84,0,15.52173676
Slovakia,08/26/20,28,0,15.3566119
Slovakia,08/25/20,68,0,15.13644542
Slovakia,08/24/20,40,0,13.943877
Slovakia,08/23/20,91,0,13.76040493
Slovakia,08/22/20,123,0,12.87973901
Slovakia,08/21/20,80,0,11.41196249
Slovakia,08/20/20,100,2,11.10005998
Slovakia,08/19/20,15,0,10.16435244
Slovakia,08/18/20,5,0,10.14600524
Slovakia,08/17/20,47,0,10.23774127
Slovakia,08/16/20,54,0,9.50385301
Slovakia,08/15/20,62,0,9.33872815
Slovakia,08/14/20,49,0,8.69657592
Slovakia,08/13/20,75,0,8.16450693
Slovakia,08/12/20,16,0,7.5407019
Slovakia,08/11/20,3,0,7.66913235
Slovakia,08/10/20,30,0,7.65078514
Slovakia,08/09/20,43,0,7.79756279
Slovakia,08/08/20,43,2,7.43061866
Slovakia,08/07/20,63,0,7.17375777
Slovakia,08/06/20,49,0,6.58664716
Slovakia,08/05/20,14,0,6.36648068
Slovakia,08/04/20,10,0,6.86185526
Slovakia,08/03/20,7,0,6.6967304
Slovakia,08/02/20,45,0,6.62334157
Slovakia,08/01/20,27,1,5.99953655
Slovakia,07/31/20,20,0,5.76102286
Slovakia,07/30/20,41,0,5.83441169
Slovakia,07/29/20,23,0,5.43077315
Slovakia,07/28/20,2,0,5.11887063
Slovakia,07/27/20,38,0,5.10052343
Slovakia,07/26/20,23,0,4.55010723
Slovakia,07/25/20,29,0,4.55010723
Slovakia,07/24/20,31,0,4.36663516
Slovakia,07/23/20,37,0,4.77027371
Slovakia,07/22/20,41,0,4.66019047
Slovakia,07/21/20,1,0,3.94464941
Slovakia,07/20/20,3,0,3.94464941
Slovakia,07/19/20,11,0,4.16481589
Slovakia,07/18/20,14,0,4.49506561
Slovakia,07/17/20,24,0,4.60514885
Slovakia,07/16/20,19,0,4.40332958
Slovakia,07/15/20,6,0,4.42167678
Slovakia,07/14/20,1,0,4.34828796
Slovakia,07/13/20,8,0,4.34828796
Slovakia,07/12/20,23,0,4.32994075
Slovakia,07/11/20,19,0,4.16481589
Slovakia,07/10/20,53,0,4.05473265
Slovakia,07/09/20,31,0,3.50431646
Slovakia,07/08/20,2,0,3.26580277
Slovakia,07/07/20,1,0,3.24745556
Slovakia,07/06/20,15,0,3.24745556
Slovakia,07/05/20,29,0,2.99059467
Slovakia,07/04/20,20,0,2.64199775
Slovakia,07/03/20,13,0,2.53191451
Slovakia,07/02/20,20,0,2.31174803
Slovakia,07/01/20,2,0,2.10992876
Slovakia,06/30/20,1,0,2.07323434
Slovakia,06/29/20,7,0,2.12827596
Slovakia,06/28/20,14,0,2.05488714
Slovakia,06/27/20,13,0,1.85306786
Slovakia,06/26/20,23,0,1.63290139
Slovakia,06/25/20,18,0,1.35769329
Slovakia,06/24/20,1,0,1.06413798
Slovakia,06/23/20,1,0,1.06413798
Slovakia,06/22/20,1,0,1.08248519
Slovakia,06/21/20,10,0,1.06413798
Slovakia,06/20/20,14,0,0.91736033
Slovakia,06/19/20,1,0,0.66049944
Slovakia,06/18/20,9,0,0.66049944
Slovakia,06/17/20,0,0,0.5504162
Slovakia,06/16/20,4,0,0.5504162
Slovakia,06/15/20,3,0,0.47702737
Slovakia,06/14/20,3,0,0.44033296
Slovakia,06/13/20,1,0,0.40363854
Slovakia,06/12/20,8,0,0.38529134
Slovakia,06/11/20,2,0,0.33024972
Slovakia,06/10/20,1,0,0.33024972
Slovakia,06/09/20,2,0,0.34859692
Slovakia,06/08/20,0,0,0.34859692
Slovakia,06/07/20,2,0,0.44033296
Slovakia,06/06/20,0,0,0.42198575
Slovakia,06/05/20,1,0,0.44033296
Slovakia,06/04/20,3,0,0.53206899
Slovakia,06/03/20,0,0,0.49537458
Slovakia,06/02/20,0,0,0.49537458
Slovakia,06/01/20,1,0,0.51372178
Slovakia,05/31/20,1,0,0.51372178
Slovakia,05/30/20,0,0,0.73388826
Slovakia,05/29/20,5,0,0.78892988
Slovakia,05/28/20,2,0,0.8439715
Slovakia,05/27/20,2,0,0.88066592
Slovakia,05/26/20,2,0,0.99074915
Slovakia,05/25/20,5,0,0.95405474
Slovakia,05/24/20,1,0,0.89901312
Slovakia,05/23/20,1,0,0.88066592
Slovakia,05/22/20,6,0,1.04579077
Slovakia,05/21/20,1,0,1.22926284
Slovakia,05/20/20,0,0,1.35769329
Slovakia,05/19/20,1,0,1.50447094
Slovakia,05/18/20,1,0,1.57785977
Slovakia,05/17/20,13,1,1.57785977
Slovakia,05/16/20,3,0,1.41273491
Slovakia,05/15/20,8,0,1.48612373
Slovakia,05/14/20,4,0,1.43108211
Slovakia,05/13/20,8,1,1.48612373
Slovakia,05/12/20,0,0,1.3943877
Slovakia,05/11/20,2,0,1.43108211
Slovakia,05/10/20,0,0,1.50447094
Slovakia,05/09/20,10,0,1.74298462
Slovakia,05/08/20,16,1,2.20166479
Slovakia,05/07/20,8,0,3.39423322
Slovakia,05/06/20,8,0,4.07307986
Slovakia,05/05/20,5,1,4.40332958
Slovakia,05/04/20,1,0,4.53176002
Slovakia,05/03/20,4,1,5.83441169
Slovakia,05/02/20,7,0,6.49491113
Slovakia,05/01/20,5,1,7.68747955
Slovakia,04/30/20,7,2,9.68732507
Slovakia,04/29/20,3,2,10.07261641
Slovakia,04/28/20,2,0,11.22849042
Slovakia,04/27/20,6,1,11.68717059
Slovakia,04/26/20,13,0,11.83394824
Slovakia,04/25/20,35,2,11.83394824
Slovakia,04/24/20,81,1,11.4486569
Slovakia,04/23/20,45,0,10.31113009
Slovakia,04/22/20,26,1,11.33857366
Slovakia,04/21/20,12,1,11.723865
Slovakia,04/20/20,72,1,12.40271164
Slovakia,04/19/20,40,2,11.33857366
Slovakia,04/18/20,72,1,10.98997674
Slovakia,04/17/20,114,2,10.10931082
Slovakia,04/16/20,28,4,8.49475664
Slovakia,04/15/20,66,0,8.6598815
Slovakia,04/14/20,27,0,7.94434045
Slovakia,04/13/20,14,0,7.44896587
Slovakia,04/12/20,13,0,7.94434045
